Sean_Miller,Season,Team,Overall,Conference,Standing,Postseason
Sean_Miller,Xavier Musketeers (Atlantic 10 Conference) (2004,2009)
Sean_Miller,2004,05,Xavier,17,12,10,6,T,2nd (West),
Sean_Miller,2005,06,Xavier,21,11,8,8,T,7th,NCAA Division I First Round
Sean_Miller,2006,07,Xavier,25,9,13,3,T,1st,NCAA Division I Second Round
Sean_Miller,2007,08,Xavier,30,7,14,2,1st,NCAA Division I Elite Eight
Sean_Miller,2008,09,Xavier,27,8,12,4,1st,NCAA Division I Sweet 16
Sean_Miller,Xavier:,120,47 (.719),57,23 (.713),
Sean_Miller,Arizona Wildcats (Pacific-10/Pac-12 Conference) (2009,present)
Sean_Miller,2009,10,Arizona,16,15,10,8,4th,
Sean_Miller,2010,11,Arizona,30,8,14,4,1st,NCAA Division I Elite Eight
Sean_Miller,2011,12,Arizona,23,12,12,6,4th,NIT First Round
Sean_Miller,2012,13,Arizona,27,8,12,6,T,2nd,NCAA Division I Sweet 16
Sean_Miller,2013,14,Arizona,33,5,15,3,1st,NCAA Division I Elite Eight
Sean_Miller,2014,15,Arizona,34,4,16,2,1st,NCAA Division I Elite Eight
Sean_Miller,2015,16,Arizona,25,9,12,6,T,3rd,NCAA Division I First Round
Sean_Miller,2016,17,Arizona,32,5,16,2,T,1st,NCAA Division I Sweet 16
Sean_Miller,2017,18,Arizona,27,7,14,4,1st,NCAA Division I First Round
Sean_Miller,2018,19,Arizona,14,5,5,1,
Sean_Miller,Arizona:,261,79 (.768),126,42 (.750),
Sean_Miller,Total:,381,126 (.751),
Sean_Miller,National champion,Postseason invitational champion,Conference regular season champion ,Conference regular season and conference tournament champion,Division regular season champion,Division regular season and conference tournament champion,Conference tournament champion,,
